544 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_workflow_async:2492: DAR101: - context

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_sequential_workflow:2563: DAR101: - context

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_sequential_workflow:2563: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_parallel_workflow:2604: DAR101: - context

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_parallel_workflow:2604: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_build_dependency_graph:2666: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_build_dependency_graph:2666: DAR101: - steps

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_check_dependencies:2670: DAR101: - context

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_check_dependencies:2670: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_check_dependencies:2670: DAR101: - step

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_evaluate_condition:2674: DAR101: - condition

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_evaluate_condition:2674: DAR101: - context

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_evaluate_condition:2674: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_step:2702: DAR101: - context

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_step:2702: DAR101: - step

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_execute_step:2702: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:get_workflow_status:2749: DAR101: - execution_id

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:get_workflow_status:2749: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:cancel_workflow:2786: DAR101: - execution_id

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:cancel_workflow:2786: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:get_available_workflows:2798: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:__init__:2822: DAR101: - event_bus

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:__init__:2822: DAR101: - logger

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:__init__:2822: DAR101: - plugin_manager

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:__init__:2822: DAR101: - workflow_engine

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:analyze_binary:2889: DAR101: - analysis_type

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:analyze_binary:2889: DAR101: - binary_path

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:analyze_binary:2889: DAR101: - parameters

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:analyze_binary:2889: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:analyze_binary:2889: DAR401: -r ValueError

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_start_analysis:2947: DAR101: - analysis_context

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_extract_file_info:3002: DAR101: - file_path

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_extract_file_info:3002: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_detect_file_type:3041: DAR101: - file_path

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_detect_file_type:3041: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_analysis_request:3066: DAR101: - event

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_workflow_completed:3090: DAR101: - event

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_workflow_failed:3119: DAR101: - event

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:get_analysis_status:3146: DAR101: - analysis_id

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:get_analysis_status:3146: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:get_active_analyses:3165: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:__init__:3174: DAR101: - config

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:__init__:3174: DAR101: - logger

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_process:3323: DAR101: - **kwargs

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_process:3323: DAR101: - *args

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_process:3323: DAR101: - func

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_process:3323: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_process:3323: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_thread:3332: DAR101: - **kwargs

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_thread:3332: DAR101: - *args

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_thread:3332: DAR101: - func

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_thread:3332: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:execute_in_thread:3332: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:start_external_process:3340: DAR101: - cmd

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:start_external_process:3340: DAR101: - cwd

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:start_external_process:3340: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:start_external_process:3340: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:kill_process:3366: DAR101: - force

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:kill_process:3366: DAR101: - pid

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:get_resource_stats:3397: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:__init__:3412: DAR101: - config_path

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:start:3467: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_analyze_binary:3560: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_analyze_binary:3560: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_analyze_binary:3560: DAR401: -r ValueError

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_analysis_status:3581: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_analysis_status:3581: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_analysis_status:3581: DAR401: -r ValueError

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_list_plugins:3593: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_list_plugins:3593: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_plugin_status:3623: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_plugin_status:3623: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_plugin_status:3623: DAR401: -r ValueError

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_execute_workflow:3635: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_execute_workflow:3635: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_execute_workflow:3635: DAR401: -r ValueError

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_workflow_status:3651: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_workflow_status:3651: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_workflow_status:3651: DAR401: -r ValueError

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_system_status:3663: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_handle_get_system_status:3663: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:process_api_request:3676: DAR101: - method

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:process_api_request:3676: DAR101: - request

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:process_api_request:3676: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:process_api_request:3676: DAR401: -r Exception

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:process_api_request:3676: DAR401: -r ValueError

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_license_bypass_frida:3732: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_license_bypass_frida:3732: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_anti_debug_frida:3816: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_anti_debug_frida:3816: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_memory_patch_frida:3882: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_memory_patch_frida:3882: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_api_hook_frida:3936: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_api_hook_frida:3936: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_trial_bypass_frida:3995: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_trial_bypass_frida:3995: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_registration_bypass_frida:4063: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_registration_bypass_frida:4063: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_frida:4135: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_frida:4135: DAR101: - script_type

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_frida:4135: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_license_analysis_ghidra:4188: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_license_analysis_ghidra:4188: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_crypto_detection_ghidra:4288: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_crypto_detection_ghidra:4288: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_string_extraction_ghidra:4355: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_string_extraction_ghidra:4355: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_function_analysis_ghidra:4419: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_function_analysis_ghidra:4419: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_protection_scan_ghidra:4486: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_protection_scan_ghidra:4486: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_ghidra:4555: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_ghidra:4555: DAR101: - script_type

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_ghidra:4555: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_license_scan_r2:4618: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_license_scan_r2:4618: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_function_analysis_r2:4657: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_function_analysis_r2:4657: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_patch_generation_r2:4688: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_patch_generation_r2:4688: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_string_search_r2:4725: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_string_search_r2:4725: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_crypto_scan_r2:4764: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_crypto_scan_r2:4764: DAR101: - target_name

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_r2:4799: DAR201: - return

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_r2:4799: DAR101: - script_type

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:_generate_generic_r2:4799: DAR101: - target_name


264 findings in intellicrack\core\analysis\radare2_json_standardizer.py

intellicrack\core\analysis\radare2_json_standardizer.py:_create_base_structure:134: DAR101: - analysis_type

intellicrack\core\analysis\radare2_json_standardizer.py:_create_base_structure:134: DAR101: - binary_path

intellicrack\core\analysis\radare2_json_standardizer.py:_create_base_structure:134: DAR101: - metadata

intellicrack\core\analysis\radare2_json_standardizer.py:_create_base_structure:134: DAR201: - return

intellicrack\core\analysis\radare2_json_standardizer.py:_standardize_decompilation:176: DAR101: - raw_result

intellicrack\core\analysis\radare2_json_standardizer.py:_standardize_decompilation:176: DAR201: - return

intellicrack\core\analysis\radare2_json_standardizer.py:_standardize_vulnerability:206: DAR101: - raw_result

intellicrack\core\analysis\radare2_json_standardizer.py:_standardize_vulnerability:206: DAR201: - return

intellicrack\core\analysis\radare2_json_standardizer.py:_standardize_strings:253: DAR101: - raw_result
